sample	height&met_zeb:neo_bri:neo_gra:neo_mar:neo_oli:neo_pul	height&neo_bri:neo_gra:neo_mar:neo_oli:neo_pul	height&neo_mar:neo_oli	height&neo_bri:neo_gra:neo_pul	height&neo_bri:neo_pul	Ne&met_zeb	Ne&neo_bri:neo_gra:neo_mar:neo_oli:neo_pul	Ne&neo_mar:neo_oli	Ne&neo_oli	Ne&neo_mar	Ne&neo_bri:neo_gra:neo_pul	Ne&neo_bri:neo_pul	Ne&neo_bri	Ne&neo_pul	Ne&neo_gra	Ne&met_zeb:neo_bri:neo_gra:neo_mar:neo_oli:neo_pul	mig&met_zeb&neo_bri	mig&met_zeb&neo_gra	mig&met_zeb&neo_mar	mig&met_zeb&neo_oli	mig&met_zeb&neo_pul	mig&met_zeb&neo_bri:neo_pul	mig&met_zeb&neo_mar:neo_oli	mig&met_zeb&neo_bri:neo_gra:neo_pul	mig&met_zeb&neo_bri:neo_gra:neo_mar:neo_oli:neo_pul	mig&neo_bri:neo_gra:neo_mar:neo_oli:neo_pul&met_zeb	mig&neo_mar:neo_oli&met_zeb	mig&neo_mar:neo_oli&neo_gra	mig&neo_mar:neo_oli&neo_bri:neo_pul	mig&neo_mar:neo_oli&neo_bri:neo_gra:neo_pul	mig&neo_oli&met_zeb	mig&neo_oli&neo_bri	mig&neo_oli&neo_gra	mig&neo_oli&neo_mar	mig&neo_oli&neo_pul	mig&neo_oli&neo_bri:neo_pul	mig&neo_mar&met_zeb	mig&neo_mar&neo_bri	mig&neo_mar&neo_gra	mig&neo_mar&neo_oli	mig&neo_mar&neo_pul	mig&neo_mar&neo_bri:neo_pul	mig&neo_bri:neo_gra:neo_pul&met_zeb	mig&neo_bri:neo_gra:neo_pul&neo_mar:neo_oli	mig&neo_bri:neo_pul&met_zeb	mig&neo_bri:neo_pul&neo_gra	mig&neo_bri:neo_pul&neo_mar	mig&neo_bri:neo_pul&neo_oli	mig&neo_bri:neo_pul&neo_mar:neo_oli	mig&neo_bri&met_zeb	mig&neo_bri&neo_gra	mig&neo_bri&neo_mar	mig&neo_bri&neo_oli	mig&neo_bri&neo_pul	mig&neo_pul&met_zeb	mig&neo_pul&neo_bri	mig&neo_pul&neo_gra	mig&neo_pul&neo_mar	mig&neo_pul&neo_oli	mig&neo_gra&met_zeb	mig&neo_gra&neo_bri	mig&neo_gra&neo_mar	mig&neo_gra&neo_oli	mig&neo_gra&neo_pul	mig&neo_gra&neo_bri:neo_pul	mig&neo_gra&neo_mar:neo_oli	
0	9.19999504099071	2.07641121955717	1.58238975249481	1.77588759034662	0.905380664088444	1.75486783828994	1.1587955140552	1.44241578587037	0.689638232011265	1.2164610237231	1.99490587955902	0.948041097995475	3.28849185100174	0.976952817165851	1.24212244363951	2.7225079063788	0	0	0	0	0	0	0	0	0	0	0	0	0.249171324860513	0	0	0	0	0	0	0	0	0	0.0745775924303979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.514115673423409	0	0	0	0	0	0	0	
1	9.19991827990171	1.43099235590329	1.03529643675447	1.22351500056892	0.763643111320786	1.96426614167111	0.965264105750893	1.40548975842654	0.203715724751174	1.43409613884576	1.70640771257503	1.05647778553415	1.00848347587752	1.20174947129693	3.5507645946964	0.881546663303978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.287675338938946	0	0	0	0	0	0	0	
2	9.19998063642485	2.0533209355895	1.55825006434202	1.70301722840803	0.737751044679902	0.931447007222864	0.874716665670987	1.51705507281435	0.385479027956248	0.920290652377188	3.15875897294638	0.909333554592283	0.454633784985954	1.18569912500289	1.66328753239532	1.08871336200724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.376723348318529	0	0	0	0	0	0	0	
3	9.19999653118325	2.11355577491572	1.33291761667008	1.55708749951668	0.503628820817774	2.17366841315847	1.11010974959419	2.13250093052549	0.610929409713384	1.45681288385853	1.90118616850903	1.3905011120448	0.955799531111518	1.74841628449182	1.61318280506084	2.13746127778926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.393859009864822	0	0	0	0	0	0	0	0	0	0	0.446905895261129	0	0	0	0	0	0	0	
4	9.19992615323804	1.99537090833702	1.66697934386537	1.91173108276132	0.779215275409073	4.47066229807385	1.04654734091157	2.2359722466137	0.56024070031012	2.60945087575663	3.52407871155084	1.72523166570134	1.75705664563682	4.99003125422227	2.02553338640967	1.99843161271924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.557561191148606	0	0	0	0	0	0	0	0	0	0.372444020216996	0	0	0	0	0	0.000232109943453374	0	
5	9.19994600909973	1.81386800761569	1.69942417449341	1.78344308098547	0.53069416289862	1.89465923674841	1.16750260879324	0.930622463422613	0.394331251609304	1.06692104863329	1.85873257370954	1.31916480461117	1.20385886605061	0.859922397106721	0.910981112840494	0.978893770616928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.572828751288426	0	0	0	0	0	0	0	
6	9.19995294038669	1.79632369500453	1.56680486736597	1.78068995473451	0.723195578792683	1.97490152274169	1.18198894367299	0.986397922320156	0.455243449484242	1.15225993786432	0.695959784780753	0.93728731023745	1.08308429380451	0.540179281569334	1.15689188531563	0.955384045022118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.418492180094123	0	0	0	0	0	0	0	
7	9.19994176132098	1.76156916171787	1.40146540545438	1.44567739594369	0.812424961101095	0.380459186501487	1.09611587348669	1.11268262939045	0.259254937416196	0.37101433784139	0.795770353786835	0.693916385566376	0.650584880708157	0.877701597407415	0.391428334769799	0.530096147226821	0	0	0	0	0	0	0	0	0	0	0	0	2.3720830087713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.421040907263811	0	0	0	0	0	0	0	
8	9.19998045158933	1.65268650905585	1.08819282924193	1.5959675581205	1.03157972921906	2.34361127571493	1.07251897954743	3.96235974610122	0.469252022162112	0.801779223479681	0.389570947924784	0.549513794731095	0.581096465252851	1.8112495849069	1.09798941530013	0.85072941651357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.112282419139973	0	0	0	0	0	0	0	0	0	0	0.372295526138772	0	0	0	0	0	0	0	
