sample	height&met_zeb:neo_bri:neo_gra:neo_mar:neo_oli:neo_pul	height&neo_bri:neo_gra:neo_mar:neo_oli:neo_pul	height&neo_bri:neo_gra:neo_mar	height&neo_gra:neo_mar	height&neo_oli:neo_pul	Ne&met_zeb	Ne&neo_bri:neo_gra:neo_mar:neo_oli:neo_pul	Ne&neo_bri:neo_gra:neo_mar	Ne&neo_gra:neo_mar	Ne&neo_gra	Ne&neo_mar	Ne&neo_bri	Ne&neo_oli:neo_pul	Ne&neo_pul	Ne&neo_oli	Ne&met_zeb:neo_bri:neo_gra:neo_mar:neo_oli:neo_pul	mig&met_zeb&neo_bri	mig&met_zeb&neo_gra	mig&met_zeb&neo_mar	mig&met_zeb&neo_oli	mig&met_zeb&neo_pul	mig&met_zeb&neo_gra:neo_mar	mig&met_zeb&neo_oli:neo_pul	mig&met_zeb&neo_bri:neo_gra:neo_mar	mig&met_zeb&neo_bri:neo_gra:neo_mar:neo_oli:neo_pul	mig&neo_bri:neo_gra:neo_mar:neo_oli:neo_pul&met_zeb	mig&neo_bri:neo_gra:neo_mar&met_zeb	mig&neo_bri:neo_gra:neo_mar&neo_oli:neo_pul	mig&neo_gra:neo_mar&met_zeb	mig&neo_gra:neo_mar&neo_bri	mig&neo_gra:neo_mar&neo_oli	mig&neo_gra:neo_mar&neo_pul	mig&neo_gra:neo_mar&neo_oli:neo_pul	mig&neo_gra&met_zeb	mig&neo_gra&neo_bri	mig&neo_gra&neo_mar	mig&neo_gra&neo_oli	mig&neo_gra&neo_pul	mig&neo_mar&met_zeb	mig&neo_mar&neo_bri	mig&neo_mar&neo_gra	mig&neo_mar&neo_oli	mig&neo_mar&neo_pul	mig&neo_bri&met_zeb	mig&neo_bri&neo_gra	mig&neo_bri&neo_mar	mig&neo_bri&neo_oli	mig&neo_bri&neo_pul	mig&neo_bri&neo_gra:neo_mar	mig&neo_bri&neo_oli:neo_pul	mig&neo_oli:neo_pul&met_zeb	mig&neo_oli:neo_pul&neo_bri	mig&neo_oli:neo_pul&neo_gra:neo_mar	mig&neo_oli:neo_pul&neo_bri:neo_gra:neo_mar	mig&neo_pul&met_zeb	mig&neo_pul&neo_bri	mig&neo_pul&neo_gra	mig&neo_pul&neo_mar	mig&neo_pul&neo_oli	mig&neo_pul&neo_gra:neo_mar	mig&neo_oli&met_zeb	mig&neo_oli&neo_bri	mig&neo_oli&neo_gra	mig&neo_oli&neo_mar	mig&neo_oli&neo_pul	mig&neo_oli&neo_gra:neo_mar	
0	9.19998693755559	1.7143766661272	1.25481239556198	0.404326934742649	0.796260171130121	0.456145606259966	1.35843393800802	3.74480228242904	3.12391566849269	3.82387918600912	1.25344413057543	0.659299437952408	0.631149317884819	2.38833035211548	1.06550289497343	1.42968241079811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31112208763015	0	0	0	0	0	0	0	0	0	0	
1	9.19995096566961	1.51150499057259	1.21920883552318	0.979778437379775	0.991294771153077	1.26131721729254	0.985250335715151	1.16226429610837	1.15151913171046	0.419687747667845	0.249319419886109	0.945143816039482	0.46319170745176	0.264400766041124	1.08600643256041	0.660461414806018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.344805997316717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.146900125906798	0	0	
2	9.19997797095724	2.76352452340461	1.05071123820033	0.964246978942278	0.982928439040728	0.927493947273541	0.726292619751517	1.9485157984556	0.584942352344009	0.658857253796664	0.618395876536582	0.333564844140747	0.250848283482504	1.22787536640433	0.914177989003879	0.467652259135694	0	0	0	0	0	0	0	0	0	0	0	0.275479466946957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0579583462196878	0	0	0	0	0	0	0	0	0	2.00207648323077	0	0	0.244792552936141	0	0	0	0	0	0	0	0	0	0	
3	9.1999356703285	2.06746303962551	0.973042740487912	0.862035087760134	0.880095406025245	0.516175461348186	0.758379141215814	2.21007718228781	0.99066052007997	0.387598407384124	0.492692309285672	0.301056570944642	0.324310928347358	0.630260260492441	1.04590685578328	0.409455341402233	0	0	0	0	0	0	0	0	0	0	0	0.35852155004925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.365543122859428	0	0	0	0	0	0	0	0	0	0	
4	9.19992284992781	2.33065940068144	1.07495860384938	1.05391665033491	1.06683835427481	0.594081173837081	0.954317086439631	3.0618977776745	0.468168453188978	0.761590903971325	0.840584048120582	0.534820387227977	0.588259558266395	0.443739324124958	0.629719813634146	0.878294222529082	0	0	0	0	0	0	0	0	0	0	0	0.351553677890011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.327502332015047	0	0	0	0	0	0	0	0	0	0	
5	9.19999647074029	1.93110623337704	1.34603272270613	0.736868186363595	0.797566822642495	0.961594326980414	0.978369515150467	3.75146872869804	1.83297270190688	2.64450837205954	1.56139253177471	0.950491518260177	1.12413797074737	0.855580918784091	1.03362051679543	0.631580148870388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.386370546373731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	9.19998994423138	2.06749198318654	1.75242566777641	0.728118601618887	0.761828023332425	1.40157137108657	1.3355691574372	1.45011359313214	3.92489752955176	3.00857184321753	2.98199846606926	1.80929898209108	0.827040919408586	1.11061002635489	2.03924281558325	1.30643549472189	0	0	0	0	0	0	0	0	0	0	0	0.524824413556759	0	0	0	0	0.0348527029705649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.223788124632846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.78918107542075	
7	9.19994019086386	1.9570067724246	1.68293431704787	0.827163942750571	0.912159000944072	2.7609025718771	0.952451171264225	2.42464675584178	4.59970271791347	1.28455892133564	3.20160642093117	0.82515544843454	1.04598741948352	0.628447742527076	0.621661184434432	1.33656431499691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.202477770752674	0	0	0	0	0	0	0	0	0	0.0363306420145271	0	0	0	0	0	0	0	0	0	0	0	0	0	0.484051254964756	0	0	0	0	0	0	0	0	0	0	
