sample	height&met_zeb:neo_bri:neo_gra:neo_mar:neo_oli:neo_pul	height&neo_bri:neo_gra:neo_mar:neo_oli:neo_pul	height&neo_gra:neo_mar:neo_oli:neo_pul	height&neo_gra:neo_oli:neo_pul	height&neo_oli:neo_pul	Ne&met_zeb	Ne&neo_bri:neo_gra:neo_mar:neo_oli:neo_pul	Ne&neo_gra:neo_mar:neo_oli:neo_pul	Ne&neo_gra:neo_oli:neo_pul	Ne&neo_oli:neo_pul	Ne&neo_pul	Ne&neo_oli	Ne&neo_gra	Ne&neo_mar	Ne&neo_bri	Ne&met_zeb:neo_bri:neo_gra:neo_mar:neo_oli:neo_pul	mig&met_zeb&neo_bri	mig&met_zeb&neo_gra	mig&met_zeb&neo_mar	mig&met_zeb&neo_oli	mig&met_zeb&neo_pul	mig&met_zeb&neo_oli:neo_pul	mig&met_zeb&neo_gra:neo_oli:neo_pul	mig&met_zeb&neo_gra:neo_mar:neo_oli:neo_pul	mig&met_zeb&neo_bri:neo_gra:neo_mar:neo_oli:neo_pul	mig&neo_bri:neo_gra:neo_mar:neo_oli:neo_pul&met_zeb	mig&neo_gra:neo_mar:neo_oli:neo_pul&met_zeb	mig&neo_gra:neo_mar:neo_oli:neo_pul&neo_bri	mig&neo_gra:neo_oli:neo_pul&met_zeb	mig&neo_gra:neo_oli:neo_pul&neo_bri	mig&neo_gra:neo_oli:neo_pul&neo_mar	mig&neo_oli:neo_pul&met_zeb	mig&neo_oli:neo_pul&neo_bri	mig&neo_oli:neo_pul&neo_gra	mig&neo_oli:neo_pul&neo_mar	mig&neo_pul&met_zeb	mig&neo_pul&neo_bri	mig&neo_pul&neo_gra	mig&neo_pul&neo_mar	mig&neo_pul&neo_oli	mig&neo_oli&met_zeb	mig&neo_oli&neo_bri	mig&neo_oli&neo_gra	mig&neo_oli&neo_mar	mig&neo_oli&neo_pul	mig&neo_gra&met_zeb	mig&neo_gra&neo_bri	mig&neo_gra&neo_mar	mig&neo_gra&neo_oli	mig&neo_gra&neo_pul	mig&neo_gra&neo_oli:neo_pul	mig&neo_mar&met_zeb	mig&neo_mar&neo_bri	mig&neo_mar&neo_gra	mig&neo_mar&neo_oli	mig&neo_mar&neo_pul	mig&neo_mar&neo_oli:neo_pul	mig&neo_mar&neo_gra:neo_oli:neo_pul	mig&neo_bri&met_zeb	mig&neo_bri&neo_gra	mig&neo_bri&neo_mar	mig&neo_bri&neo_oli	mig&neo_bri&neo_pul	mig&neo_bri&neo_oli:neo_pul	mig&neo_bri&neo_gra:neo_oli:neo_pul	mig&neo_bri&neo_gra:neo_mar:neo_oli:neo_pul	
0	9.19995326693907	2.41079566074845	1.87923908889863	1.74888694245565	0.421959006943344	2.33910922067548	1.0171115898609	2.46793106013876	1.68059392213035	2.45674099423065	1.53464658103893	1.1201774890332	1.33232866904866	0.989399707440316	1.27215438006065	2.6581962247093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0991192361105303	0	0	0	0	0	0	0	0	0	0	0	0	0.589633261533483	0	0	0	
1	9.19991165655388	1.53789153797309	1.50994928116506	1.48645403237399	0.522011623233356	1.90568832664242	0.874736046276584	0.563361297598493	0.354589413297241	1.59995235638737	0.454499223939554	0.983792791298354	1.8577921057601	1.02011660619586	1.14845141853666	0.528438534621006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.386716423502113	0	0	0	
2	9.19990730257245	1.81663409622587	1.80939089605821	1.76945064922674	1.02687833331627	2.10480761809333	1.12267642410333	1.84563821623062	1.05975997947044	1.00529549967979	1.12129549416714	2.81171963124932	1.060488766387	1.95951397331055	1.08534147485195	1.32147738956987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00917233712150511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.221962880660373	0	0	0	
3	9.19997829090903	2.7472732343802	1.30882503246562	1.24294819258813	0.777254337467197	0.357598697246471	0.71930217940369	1.27761899231116	3.81245307624771	0.487349204385588	1.8061875645301	0.453090902046902	0.816293743386768	0.861046711523208	0.400228101832925	1.36607666216011	0	0	0	0	0	0	0	0	0	0	0	0.224987017474144	0	1.90663139156086	0	0	0	0	0	0	0.0951370360283236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	9.19991759069508	2.58376144500352	1.24014764891985	1.23666477732169	0.556006757216424	0.614570307238065	0.716053675898092	2.43868822686276	1.97638602521218	0.382128112447314	1.64624240710712	1.15616105904663	0.444603956728097	0.403474415084039	0.436496491102006	1.2411657367576	0	0	0	0	0	0	0	0	0	0	0	0.294200669009427	0	0	0	0	0	0.116299249898379	0	0	0.42823554590585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	9.19994653586422	2.0941065777711	1.96688799627665	1.90770478616937	0.995516793563234	1.08710631437329	1.15228426408717	0.913918344601957	1.39710508545307	0.849809208438269	1.90415672481721	1.7344685188881	1.99319262375575	0.706368402377539	0.293056062682279	2.29001166270079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15525828864258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142329798264371	0	0	
6	9.19999940257892	2.10623904343137	1.9055820409636	1.86174863376989	0.0125135409781397	2.4155310926144	0.944356772509016	3.41385562188453	2.37965613800877	3.1754651909825	1.8118201869395	0.6644397077659	1.20432286176718	1.88725963359049	0.77862417584385	1.33095408156466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.273690792927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7	9.19992281840999	1.52189892701102	1.34046040841552	1.29104707032864	0.29224049726336	0.253481505129022	0.912372497434596	1.23402832765855	0.6239552245685	0.971162574190866	0.424374434948461	0.786180403620302	0.546190965228794	0.906079150312173	0.429168029208064	0.43751094215332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.527981545720541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
8	9.19993837825901	1.92589298401718	1.72195015180456	1.69472933297259	0.980327112564435	1.21878303705742	1.24480937457269	2.44994873727593	2.13752701278382	0.80092021788949	0.267909284361959	0.632905208927567	1.66922788561166	0.724580576920428	1.37416360017599	1.22939307209266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0638556305578894	0	0	0	0	0	0	0	0	0	0	0	0.0624430327565571	0	0	0	0	0	0.248456974673908	0	0	0	
